,campus_id,campus_name,dept,difficulty,name,quality,rating_count,retake,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwon'tpass,tag_somanypapers,tag_testheavy,tag_toughgrader
1041,61,Auburn University at Montgomery,Mathematics,4.1,Anson (joe) Albree,2.6,42,N/A,,,,,,,,,,,,,,,,,,,,
1042,61,Auburn University at Montgomery,History,2.7,Qiang Zhai,3.5,42,78%,,1,,,3,,,2,5,,,,6,,,1,7,,2,5
1043,61,Auburn University at Montgomery,Biology,2.0,Joanne Kilpatrick,4.8,41,N/A,,1,,1,2,2,,,,,,,1,,,,,,,
1044,61,Auburn University at Montgomery,English,4.6,Susan Willis,3.0,41,13%,,,,,,,7,1,1,,,,2,1,1,,5,1,1,9
1045,63,Augsburg university,Not Specified,1.8,William Lashbrook,4.7,37,N/A,,,,,,,,,,,,,,,,,,,,
1046,63,Augsburg university,Political Science,3.4,Andrew Aoki,3.5,35,56%,1,1,,,3,1,3,7,,1,,,5,5,2,,2,1,,8
1047,63,Augsburg university,Computer Science,3.5,Larry Crockett,3.0,33,57%,1,,,3,,,3,1,,,,,1,,5,2,1,3,,3
1048,63,Augsburg university,Business,1.6,Peggy Cerrito,4.2,31,N/A,,,,,,,,,,,,,,,,,,,,
1049,63,Augsburg university,English,3.7,Dallas Liddle,4.5,30,N/A,,1,,1,,,,1,,,1,,,1,1,,,1,,2
1050,63,Augsburg university,Religion,3.5,Mary Lowe,4.2,30,N/A,1,,,1,,,1,,,,,,,1,1,1,,1,,2
1051,63,Augsburg university,Religion,2.1,Phillip Quanbeck,3.8,29,N/A,,,,,,,4,,,,,,3,,2,,1,2,,1
1052,63,Augsburg university,Communication,3.4,David Lapakko,3.8,29,67%,,,,1,1,1,6,2,2,,,,3,,1,1,1,1,1,5
1053,63,Augsburg university,Theology,3.2,Mark Tranvik,4.8,28,100%,1,6,,4,2,,4,8,,,4,2,,1,2,11,,,1,
1054,63,Augsburg university,Sociology,3.4,Lars Christiansen,4.5,26,N/A,,2,,1,,,1,1,,,,,,,1,,,,,
1055,63,Augsburg university,Communication,3.6,Bob Groven,3.9,26,100%,,1,1,,,,,4,1,1,1,3,2,1,,3,,2,,
1056,63,Augsburg university,English,3.8,Kathy Swanson,3.1,25,N/A,,,1,,,,,1,,,,,,,,,2,,,2
1057,63,Augsburg university,Philosophy,2.9,David Apolloni,2.8,25,N/A,,,,,1,,,,2,,,,1,,,,4,,1,1
1058,63,Augsburg university,Business,3.0,Steve Lafave,4.6,24,N/A,,1,,1,,,,,,,,,,,,,,,,
1059,63,Augsburg university,Sociology,4.4,James Vela-Mcconnell,4.3,24,80%,,2,,1,2,,3,3,,1,,,2,4,4,,1,2,,5
1060,63,Augsburg university,English,3.6,Robert Cowgill,4.5,24,N/A,1,2,,,,,1,6,,,,2,,1,2,2,1,1,,3
1061,63,Augsburg university,History,3.2,Phillip Adamo,3.4,24,N/A,,,,,2,,3,,1,,,,,,4,,,,,2
1062,63,Augsburg university,Communication,1.9,Kristen Chamberlain,5.0,23,100%,2,1,,4,2,,,4,,,1,,,,2,5,,,,
1063,63,Augsburg university,History,3.2,Don Gustafson,4.2,22,N/A,,,,,,,,,,,,,,,,,,,,
1064,63,Augsburg university,Sociology,4.5,Diane Pike,3.6,22,N/A,,,,,,,2,1,,,,,1,,,,1,,,3
1065,64,Augusta University,Mathematics,3.1,Marvelisa Payne,3.0,203,58%,2,10,5,7,1,10,7,7,3,4,1,6,5,21,5,2,4,,1,11
1066,64,Augusta University,English,4.2,Norman E. Prinsky,2.0,149,N/A,,,,,,,,,,,,,1,,,,1,,,1
1067,64,Augusta University,English,3.5,Seretha Williams,3.0,124,60%,,,,,3,1,6,3,1,4,,,,,2,2,9,1,,7
1068,64,Augusta University,Mathematics,1.7,Nikki Reich,4.7,118,100%,5,3,,18,11,8,,9,1,,,,1,13,2,14,,,1,
1069,64,Augusta University,English,4.0,Todd Hoffman,3.3,117,27%,1,5,4,2,4,1,17,6,2,,3,1,2,5,11,1,9,9,1,39
1070,64,Augusta University,History,3.5,Michael Bishku,2.2,114,17%,,,,,,,18,,5,,,,13,,3,,5,,1,17
1071,64,Augusta University,Communication,1.7,Douglas E. Joiner,4.9,113,88%,,4,,,1,,,10,,,7,2,1,,9,5,2,,,1
1072,64,Augusta University,English,3.3,Paul Sladky,3.0,112,36%,,,,2,,,3,1,1,,,1,2,9,1,1,3,4,,10
1073,64,Augusta University,Mathematics,3.9,Cornelius Stallmann,2.6,105,N/A,,,,1,,,,,,1,2,,,1,2,1,,,,2
1074,64,Augusta University,Mathematics,2.8,Wafa Abed,3.1,105,50%,2,3,,5,5,2,,5,1,,3,3,4,18,7,3,3,,1,3
1075,64,Augusta University,Mathematics,3.2,Tremaine Skeen,3.4,101,N/A,,,1,1,2,1,,,,,,,,2,1,1,,,,
1076,64,Augusta University,History,1.9,Mark Fissel,4.6,99,N/A,,,,,,,,,,,,,,,,,,,,
1077,64,Augusta University,Political Science,3.3,Craig Albert,4.3,97,64%,1,12,3,5,4,2,23,3,,,4,16,3,10,7,6,3,2,,9
1078,64,Augusta University,Sociology,2.7,Lisa Smoot,3.5,87,67%,,2,1,6,2,21,3,5,,8,6,3,,9,16,3,1,10,2,4
1079,64,Augusta University,Psychology,3.4,Ric Topolski,3.0,86,40%,1,,,,2,2,4,,,,,,2,2,2,,,3,4,4
1080,64,Augusta University,Mathematics,2.9,John Sligar,3.7,86,69%,4,,,,1,13,1,2,3,,4,,6,,,1,4,,,
1081,64,Augusta University,English,3.2,Christina Heckman,3.8,84,40%,,,,2,3,7,13,3,,1,,,5,17,,1,,5,1,9
1082,64,Augusta University,Humanities,3.5,Walter Evans,3.4,80,N/A,,,,,,,1,,,,,,,,,,1,,,1
1083,64,Augusta University,History,2.5,Mike Searles,4.3,79,N/A,,,,,,,,,,,,,,,,,,,,
1084,64,Augusta University,Mathematics,2.2,Samuel Richardson,4.6,79,N/A,,,,,,,,,,,,,,,,,,,,
1085,65,Augustana University,Political Science,4.1,Peter Schotten,3.7,36,N/A,,,,,,,2,1,,,,1,,,1,,,,,2
1086,65,Augustana University,Political Science,3.6,Joseph Dondelinger,4.3,33,83%,1,1,,,,,,1,1,,1,,4,,1,6,3,,2,3
1087,65,Augustana University,Theology,4.2,Murray Haar,4.3,32,N/A,,3,,1,2,,2,1,,,1,1,,,1,1,,1,,1
1088,65,Augustana University,English,3.3,Sandra Looney,4.0,31,N/A,1,,,,,,,1,,,1,,,,,,,,,
1089,65,Augustana University,History,4.3,Michael Mullin,4.3,31,N/A,,,,,,,,,,,,,,,,,,,,
1090,65,Augustana University,Psychology,3.5,Marty Dennis,2.9,31,N/A,,,,,,,,,,,,,,,,,,,,
1091,65,Augustana University,Psychology,3.3,Michael Nedelsky,2.7,29,N/A,,,,,,,,,,,,,,,,,,,,
1092,65,Augustana University,History,3.2,Margaret Preston,4.3,28,80%,1,3,,1,,,2,1,1,,2,,,2,,,,,,2
1093,65,Augustana University,Theology,3.8,Richard Swanson,4.2,28,N/A,2,1,,3,,,2,2,,,,1,,,,3,,,,
1094,65,Augustana University,Education,2.5,Julie Ashworth,4.7,24,83%,2,1,,1,,,4,3,1,,,1,,1,2,1,,,,
1095,65,Augustana University,Religion,2.1,Richard Bowman,3.7,23,N/A,,,,,,,3,1,,1,,,,,1,,2,,,1
1096,65,Augustana University,Economics,3.2,Brian Eggleston,3.6,23,N/A,,,,1,,,,1,,,1,,3,,,,,,1,1
1097,65,Augustana University,Biology,3.3,Amy Lewis,4.0,23,50%,,,,,,,2,2,,,2,,2,,2,2,3,,1,6
1098,65,Augustana University,Economics,3.7,Reynold Nesiba,4.3,23,N/A,,1,,,,,,,,,,,1,,1,,,,,
1099,65,Augustana University,Mathematics,3.0,Tim Sorenson,3.7,22,N/A,,,,,,,,,,,2,2,,,,1,,,,
1100,65,Augustana University,Music,3.4,Paul Schilf,4.5,22,N/A,,,,,1,,,,,,1,2,,,2,3,2,,,
1101,65,Augustana University,Languages,3.4,Scott Fish,4.5,22,N/A,,,,,1,,,1,,,,,,,1,,,,,
1102,65,Augustana University,Religion,3.8,Chris Croghan,3.3,22,N/A,,1,,1,,,1,,,,,,,2,1,,,,,2
1103,65,Augustana University,Philosophy,2.8,Dave O'Hara,4.6,22,N/A,1,1,,1,1,,1,,,,1,2,1,,,1,,,,
1104,65,Augustana University,Mathematics,3.7,Emil Knapp,2.2,21,N/A,,,,,,,,,,,,,,1,,,,,1,1
1105,66,Augustana College,Philosophy,3.7,Roman Bonzon,3.1,48,50%,1,,1,,1,,5,1,1,,1,1,2,4,2,,8,,,8
1106,66,Augustana College,English,3.5,Laura Greene,3.1,41,N/A,,,,1,,,7,6,,,,,,,2,,1,,,6
1107,66,Augustana College,English,3.1,Sarah McDowell,3.8,38,N/A,,,,,,,1,,,,,,,1,1,,2,,,1
1108,66,Augustana College,History,3.7,Steve Warren,2.7,37,N/A,,,,,,,3,,,,,,1,1,1,,3,1,,1
1109,66,Augustana College,Ethnic Studies,3.6,Nirmala Salgado,2.7,35,N/A,,,,1,1,,5,1,,1,,1,2,6,2,2,3,2,,6
1110,66,Augustana College,Psychology,2.9,Dan Corts,4.7,34,100%,4,2,,2,1,,1,3,,,4,2,,,,3,,,,
1111,66,Augustana College,Chemistry,3.3,Todd Miller,3.4,33,80%,2,,,4,1,,,3,,,,,2,2,,1,6,,1,9
1112,66,Augustana College,English,3.4,Jan Keessen,2.5,31,N/A,,,,,,,,,,,,,,,,,,,,
1113,66,Augustana College,History,3.6,David Ellis,4.0,31,N/A,,2,1,1,1,,2,3,,,1,,,,1,3,,,,2
1114,66,Augustana College,Political Science,3.0,Mariano Magalhaes,4.2,31,N/A,1,,,2,1,,2,2,,1,1,1,,,2,,1,,,1
1115,66,Augustana College,Philosophy,2.9,Douglas Parvin,3.9,30,73%,2,2,,6,,,2,6,2,,,1,3,,4,10,1,1,,
1116,66,Augustana College,Mathematics,3.9,Brian Katz,1.9,30,N/A,,,,,,,,,,2,,,1,5,3,,2,,,3
1117,66,Augustana College,Languages,3.5,Jeanneth Vazquez,2.4,29,N/A,1,,4,,,,3,1,,,,,,2,2,,3,,,5
1118,66,Augustana College,Communication,3.4,David Snowball,2.7,29,25%,,1,1,,,,6,1,1,2,2,,,1,2,,2,2,,7
1119,66,Augustana College,Philosophy,3.8,Deke Gould,4.1,29,93%,2,4,,1,3,,7,6,,,8,3,2,3,8,7,4,,,9
1120,66,Augustana College,Chemistry,2.7,Chad Yuen,4.3,29,90%,4,4,,5,2,6,1,8,,,9,3,,,2,5,4,,,6
1121,66,Augustana College,English,2.7,Joe McDowell,4.6,28,N/A,,2,,1,,,,1,2,,4,,,,1,2,,,,
1122,66,Augustana College,English,4.2,Jason Peters,4.4,27,N/A,1,1,,,,,2,,1,,1,,,,,,1,,,2
1123,66,Augustana College,Science,3.2,Michael Wolf,4.0,27,N/A,,2,,3,,,,,,,1,3,,2,1,1,1,,,1
1124,66,Augustana College,Geography,4.6,Norm Moline,2.7,26,N/A,,,,,,,,,,,,,,,,,,,,
1125,67,Aurora University,Business,3.5,Deborah Katula,4.7,48,100%,16,20,,7,16,,1,35,,2,,2,1,5,11,11,1,,1,
1126,67,Aurora University,Business,2.7,Dave Dulany,4.7,46,N/A,,,,,,,,,,,,,,,,,,,,
1127,67,Aurora University,Criminal Justice,2.6,Brandon Kooi,3.6,39,62%,2,2,,2,,1,3,5,1,4,1,5,3,4,2,6,,,,2
1128,67,Aurora University,Sociology,4.1,Barbara Strassberg,3.2,38,40%,,1,,,1,,6,1,,,,,,3,3,,2,4,,5
1129,67,Aurora University,Political Science,2.4,Deb Kennedy,4.7,32,N/A,,3,,5,,,,1,,,2,5,,1,,7,,,,1
1130,67,Aurora University,History,4.0,Jeanine Clark,3.0,30,N/A,,,,,,,,,,,,,,,,,,,,
1131,67,Aurora University,Psychology,3.3,Christina Krause,3.6,29,N/A,,,,2,,,,,,,,,1,1,2,1,,,,5
1132,67,Aurora University,Finance,3.9,Ileana Brooks,3.0,29,N/A,2,1,,2,1,,,1,,1,,2,,,3,4,3,,,1
1133,67,Aurora University,English,3.8,Donovan Gwinner,2.7,27,38%,,,1,1,,,4,1,1,,2,,1,1,4,1,1,2,,8
1134,67,Aurora University,History,3.5,Gerald Butters,4.2,26,75%,2,1,1,,1,,5,5,,,,,2,,,2,2,2,,7
1135,67,Aurora University,Education,4.2,Deborah Stevens,3.4,26,N/A,1,,,1,,,,1,,,,1,,,,1,,,,1
1136,67,Aurora University,Psychology,3.1,Renae Franiuk,3.8,25,80%,,3,,,1,,1,1,,,,,2,,,2,3,1,1,
1137,67,Aurora University,Marketing,3.0,Brian Vander Schee,4.3,25,100%,,1,,2,2,,2,5,,,4,1,,,1,6,3,,,1
1138,67,Aurora University,Psychology,3.4,Valerie Flynn,4.0,24,N/A,,1,,,,,2,2,,,,,1,1,,3,1,,1,4
1139,67,Aurora University,Psychology,2.9,John Pingo,4.9,24,100%,,8,,1,,3,4,9,,11,15,4,,,6,8,,,,1
1140,67,Aurora University,Social Work,2.4,Dahria Chasmar,4.4,23,N/A,,,,9,,,,10,,,,12,1,,3,8,,,,
1141,67,Aurora University,English,2.6,Dan Hipp,4.5,22,N/A,,,,2,1,,1,5,,,,1,,,1,1,1,,,
1142,67,Aurora University,Nursing,2.4,Nancy Petges,5.0,21,N/A,,1,,6,,,,1,,,,2,,,,6,,,,
1143,67,Aurora University,Biology,3.5,William Martin,1.6,21,14%,2,,1,,,1,,,1,,,,8,,,,2,2,8,3
1144,67,Aurora University,Criminal Justice,4.0,Stephanie Whitus,4.2,20,86%,1,,,2,2,3,2,5,,,1,,1,2,,6,1,1,,2
1145,68,Austin College,Social Science,3.7,Bart Dredge,4.0,56,71%,1,1,,2,1,,1,,2,,2,1,2,,1,1,6,,,2
1146,68,Austin College,History,3.9,Hunt Tooley,3.0,37,N/A,,1,,1,,,,,,,,,,,1,,,,,
1147,68,Austin College,History,4.2,Jackie Moore,3.8,32,N/A,,,,,,,1,,,,,,,,1,,,,,1
1148,68,Austin College,Biology,4.1,Wayne Meyer,3.0,30,40%,,,,,,,,,1,,,,3,,,,4,,,5
1149,68,Austin College,Science,4.3,Andrew Carr,3.8,29,N/A,,,,,1,1,1,2,,,,,,2,,3,2,,,3
1150,68,Austin College,Anthropology,1.7,Terry Hoops,2.7,28,N/A,1,,,1,,,,,2,,,,,1,1,,,,,
1151,68,Austin College,Mathematics,3.3,Jack Mealy,3.5,28,N/A,1,,,1,,,,1,,,1,,1,,,1,,,,
1152,68,Austin College,English,4.1,Roger Platizky,4.5,28,100%,2,1,,4,,,5,1,,,,4,,,1,,,,,3
1153,68,Austin College,Political Science,3.9,Frank Rohmer,3.8,25,N/A,,1,,1,,,1,,,,,1,1,,2,1,,,,
1154,68,Austin College,Science,3.3,Peter Schulze,4.4,24,N/A,,1,,2,,1,1,,,,,1,,,,,,,1,1
1155,68,Austin College,Psychology,3.3,Hank Gorman,2.7,24,N/A,1,,1,,2,,2,1,,,,,2,,,,,,,1
1156,68,Austin College,English,3.6,Alex Garganigo,3.1,23,N/A,,1,,1,,,3,1,,,,,1,1,1,,,,2,4
1157,68,Austin College,History,2.5,Light Cummins,4.7,22,N/A,,2,,,,,1,,,,1,,,,,,,,,
1158,68,Austin College,Theology,3.2,Todd Penner,3.9,22,N/A,,,,,,,,,,,,,,,,,,,,
1159,68,Austin College,Biology,4.5,John Enright,3.3,22,N/A,,,,,,,,,,,,,,,,,,,,
1160,68,Austin College,Chemistry,3.9,Tony Tanner,2.7,22,N/A,,,,,,,,,,,,,,1,,,,,,
1161,68,Austin College,Business,1.9,Steve Ramsey,3.9,22,N/A,2,1,,1,1,,,,,,2,1,,2,,4,1,,,1
1162,68,Austin College,Psychology,2.8,Michelle Helfrich,4.0,20,N/A,1,1,,,,1,1,,,,1,,,1,,,,,,
1163,68,Austin College,Economics,2.3,Dan Nuckols,4.7,20,N/A,1,,,1,,,1,,,,1,1,,,1,,,,,
1164,68,Austin College,Fine Arts,3.8,Jeff Fontana,3.2,20,N/A,,,,,,,,,1,,,,2,,,,,,,2
1165,69,Austin Peay State University,Communication,1.5,Mike Dunn,4.8,101,92%,5,4,1,10,1,,1,4,1,7,15,7,1,1,2,12,,,,
1166,69,Austin Peay State University,Biology,3.3,Gilbert Pitts,4.4,101,100%,5,5,,1,6,1,1,2,2,,3,,2,,2,6,14,,3,5
1167,69,Austin Peay State University,Biology,3.8,Joseph Schiller,3.1,99,53%,3,1,,1,4,1,7,2,6,,,,14,2,2,2,5,,6,25
1168,69,Austin Peay State University,History,2.5,Christos Frentzos,4.8,96,90%,1,15,,1,1,4,,4,,,19,,8,,,7,17,,1,6
1169,69,Austin Peay State University,Biology,4.4,James Thompson,3.5,94,N/A,,2,,1,,,,,,,,2,1,,,,2,,,1
1170,69,Austin Peay State University,Psychology,2.9,Nanci Woods,4.0,88,60%,1,1,,,5,3,4,2,2,,,2,3,,,3,3,,2,2
1171,69,Austin Peay State University,Psychology,2.3,Charles Woods,4.3,87,95%,1,6,,2,4,21,4,3,2,,4,3,9,,2,5,8,,3,7
1172,69,Austin Peay State University,English,3.1,Dwonna Goldstone,3.8,86,86%,1,,,2,,1,6,2,1,,3,2,,,4,2,2,,,1
1173,69,Austin Peay State University,History,2.7,David Snyder,4.2,85,54%,,9,,,4,,3,2,4,,3,1,9,2,5,3,11,,2,5
1174,69,Austin Peay State University,Psychology,3.1,Paul Nicodemus,3.3,85,38%,2,,,2,2,,8,,3,,,,4,,,1,4,,2,2
1175,69,Austin Peay State University,English,3.0,Mickey Wadia,4.5,83,100%,,2,,2,3,13,,7,1,,,3,1,1,5,9,9,1,,7
1176,69,Austin Peay State University,History,2.4,Antonio Thompson,4.7,82,83%,1,11,2,4,3,5,3,6,4,,16,2,6,,5,10,13,,1,2
1177,69,Austin Peay State University,English,4.0,Jeannie Randall,2.6,80,N/A,,,,,,,,1,,,,,,,,,1,,,1
1178,69,Austin Peay State University,History,2.9,Wallace Cross,4.2,78,56%,,6,,,2,3,2,1,6,,4,4,12,,3,5,8,,5,10
1179,69,Austin Peay State University,Theater,2.8,Sara Gotcher,2.8,75,N/A,,1,,1,1,,2,1,,,,1,,,1,,,,,1
1180,69,Austin Peay State University,Mathematics,2.6,William Glunt,4.1,74,N/A,,,,2,4,,,1,,,2,,1,3,,4,2,,,
1181,69,Austin Peay State University,History,1.8,Jimmy Pigg,4.7,74,65%,2,6,,7,3,6,5,8,2,,3,,2,,1,4,2,,3,7
1182,69,Austin Peay State University,Mathematics,3.7,Shirley Hagewood,2.5,73,33%,1,,1,2,1,1,,2,,2,,,4,10,2,,5,,,8
1183,69,Austin Peay State University,English,3.1,Linda Crenshaw,3.0,71,11%,1,,,1,,,16,2,2,4,1,,1,8,3,,1,7,1,13
1184,69,Austin Peay State University,History,2.5,Greg Zieren,4.5,70,100%,,4,,1,4,2,2,8,3,,1,,5,,3,5,1,,1,1
1185,70,Averett University,Art History,3.6,Lee Sandstead,4.7,29,N/A,,4,,6,,,,,,,3,1,,,2,2,1,,,
1186,70,Averett University,Business,2.9,Ehsan Salek,4.7,21,N/A,2,1,,5,4,,,15,,1,1,2,,,8,1,,,,1
1187,70,Averett University,Aviation,2.8,Thomas Vick,1.8,20,N/A,,,,,,,,,,,,,,,,,,,,
1188,70,Averett University,Business,4.4,Chin Chyun Tai,2.0,18,N/A,,,,1,,,1,,,1,1,1,1,2,,,,,,4
1189,70,Averett University,Fine Arts,2.1,Robert Marsh,4.1,17,N/A,,,,,,,,1,1,,3,3,1,,,1,,,,
1190,70,Averett University,Computer Science,2.2,Gary Tucker,3.0,16,N/A,,,1,1,,,,1,,,1,,,1,,2,1,,1,
1191,70,Averett University,History,3.1,J.I. Hayes,4.3,16,N/A,,,,,,,,,,,,,,,,,,,,
1192,70,Averett University,Mathematics,3.1,Susan Osborne,2.9,15,N/A,,,,,,,,,,,,,2,,,,1,,,3
1193,70,Averett University,Music,4.1,Anne Lewis,2.4,14,N/A,,,,,1,1,,1,,,,,1,,,,1,,,
1194,70,Averett University,Computer Science,2.5,Steve Lemery,4.3,13,N/A,1,1,,,1,,,2,,,1,,,,,,,,,
1195,70,Averett University,Business,3.8,Jeff Woo,2.2,11,N/A,,,,,,,1,,,,,,,1,,,,2,,3
1196,70,Averett University,Theology,2.3,Mark Nickens,4.5,10,N/A,,,,,1,1,,,,,,,,,,,,,,
1197,70,Averett University,Theater,2.1,Richard Breen,3.5,10,N/A,,,,,2,,,,,2,1,,,,,1,,,,
1198,70,Averett University,Mathematics,3.8,Donald Ethington,4.5,10,N/A,,,,,,,,1,,,,,,,,1,2,,,1
1199,70,Averett University,Music,3.3,Gail Allen,3.6,9,N/A,,,,1,,,,,,,,,,1,1,,2,,,1
1200,70,Averett University,Criminal Justice,2.4,Steve Wray,4.8,8,N/A,,1,,,,1,,,1,,,,,,,,,,,
1201,70,Averett University,Psychology,3.1,David Rosenberg,4.1,8,N/A,,,,,,,,,,,,1,,,,,,,,1
1202,70,Averett University,Political Science,3.7,Darcy Wudel,3.6,8,N/A,,,,,,,1,,,,,,1,,,,1,,,
1203,70,Averett University,Sociology,2.6,Adrienne Brune,3.6,8,63%,1,3,2,1,2,,3,3,,,,1,,1,1,1,,1,,
1204,70,Averett University,Fine Arts,3.3,Diane Kenderick,3.3,7,N/A,,,,,,,2,,2,,,,,,,,,,,1
1205,71,Avila University,Psychology,3.2,Teresa McClain,4.5,13,N/A,,1,,2,,,,2,,,,3,,,4,4,,,,
1206,71,Avila University,Business,4.5,Daniel George,1.9,11,N/A,,,,,,,3,,,1,,,1,3,1,1,,1,,5
1207,71,Avila University,Religion,2.2,Mary Hynes,2.4,10,N/A,,,,,,,,,,,,,,,,,,,,
1208,71,Avila University,Communication,2.0,Ben Meade,4.1,10,N/A,,,,,,,,,,,,,,,,,,,,
1209,71,Avila University,English,2.3,Julie Cook,4.3,9,N/A,,,,2,,3,,1,,,,2,,1,2,,,,,
1210,71,Avila University,Social Science,3.0,David Wissman,3.9,8,N/A,,,1,,,,1,,,,,,,1,,,1,,,1
1211,71,Avila University,Marketing,2.8,Brian Buckler,4.8,8,N/A,,,,,,,,,,,1,,,,,1,1,,,
1212,71,Avila University,Theater,2.7,Jason Harris,4.8,8,N/A,,,,2,,,,3,,,4,1,,,1,3,,,,1
1213,71,Avila University,Psychology,3.5,Jordan Wagge,4.7,8,100%,,4,,1,,,,3,,,5,1,1,,,2,,,,
1214,71,Avila University,Computer Science,3.7,Ron McCleary,2.4,7,N/A,,,,,,,,,,,,,,,,,,,,
1215,71,Avila University,Social Work,2.6,Lindee Petersen Wilson,3.3,7,N/A,,,,,,,,1,,,,,,,1,,,,,
1216,71,Avila University,Biology,4.2,Gregory Fitch,5.0,7,N/A,,1,,,2,,1,,,,,1,,2,,2,,,,
1217,71,Avila University,Health Science,3.4,Kristi A Littleton,3.1,7,N/A,1,,,,,,,,,1,1,,3,2,,,4,1,,4
1218,71,Avila University,Religion,3.4,Justin Davis,2.8,7,N/A,,,,,,,2,,,,2,1,5,2,2,,2,,,3
1219,71,Avila University,Philosophy,4.1,Leslie Smith,3.4,7,N/A,,,,,,,1,2,,,,,,,,,,,,2
1220,71,Avila University,Science,3.8,Linda Cleveland,3.3,6,N/A,,,,,,,,,,,,,,,,,,,,
1221,71,Avila University,Business,4.5,Bob Gay,3.0,6,N/A,,,,,,,,,,,,,,,,,,,,
1222,71,Avila University,English,4.3,Amy Milakovic,3.7,6,N/A,1,,,1,,,,1,,,,,,,2,,,,,1
1223,71,Avila University,Music,2.5,Amity Bryson,3.8,6,N/A,,,,3,,,,,,,2,3,,,,,,,,
1224,71,Avila University,Psychology,2.8,Amy Bucher,3.5,6,N/A,,1,,,,,,1,,1,,1,,,,,,,,
1225,72,Azusa Pacific University-Azusa,Psychology,2.4,Jamail Carter,4.0,148,N/A,,,,,,,,,,,,,,,,,,,,
1226,72,Azusa Pacific University-Azusa,Theology,3.8,Michael Bruner,4.3,147,77%,1,26,7,5,1,1,11,,5,5,4,16,1,,5,11,2,,,24
1227,72,Azusa Pacific University-Azusa,Psychology,2.4,Stephen Lambert,4.3,140,77%,4,10,,13,1,5,1,3,1,1,7,11,1,,4,13,1,,1,1
1228,72,Azusa Pacific University-Azusa,Theology,4.0,Bruce Baloian,4.3,118,N/A,1,4,,1,3,3,,6,,,,5,3,,1,3,2,1,,3
1229,72,Azusa Pacific University-Azusa,Accounting,1.9,Paul Anderson,4.5,102,85%,,2,,8,9,8,,3,3,,2,,2,,2,5,4,,3,
1230,72,Azusa Pacific University-Azusa,Biochemistry,3.9,Willetta Simms,2.6,98,83%,2,,,9,3,4,,,,,1,1,2,,4,3,8,,,10
1231,72,Azusa Pacific University-Azusa,Religion,2.4,Miguel Arciniega,4.5,97,85%,,17,2,3,2,,2,4,1,,6,4,1,,11,8,2,1,,
1232,72,Azusa Pacific University-Azusa,Communications,2.4,Jeff Carter,4.2,94,86%,11,,,35,14,,1,33,,,,4,1,13,7,16,7,1,,8
1233,72,Azusa Pacific University-Azusa,Mathematics,3.1,Mark Arvidson,4.2,90,74%,,2,1,9,,,,4,2,1,9,10,2,9,1,5,5,,,4
1234,72,Azusa Pacific University-Azusa,History,3.9,Brad Hale,3.6,85,71%,,1,,2,,1,1,3,,,1,,1,1,2,6,2,,,6
1235,72,Azusa Pacific University-Azusa,Biology,3.9,Cahleen Shrier,3.8,83,53%,2,6,,1,,,5,1,2,,,,11,4,,5,18,,8,11
1236,72,Azusa Pacific University-Azusa,Psychology,2.5,Alan Oda,4.1,79,56%,1,3,,4,2,1,1,3,5,,6,2,9,2,,9,1,1,5,5
1237,72,Azusa Pacific University-Azusa,History,3.2,Jared Harrington,4.2,78,77%,,17,3,6,1,2,17,3,,,11,6,5,1,5,2,3,,,4
1238,72,Azusa Pacific University-Azusa,History,2.2,Dave Lambert,3.7,77,N/A,,,,4,,1,1,2,,,6,1,,,6,2,2,,1,2
1239,72,Azusa Pacific University-Azusa,History,3.3,Edmund Mazza,3.8,77,78%,5,10,,2,1,2,5,4,5,,7,6,9,2,6,10,3,,3,7
1240,72,Azusa Pacific University-Azusa,Theology,3.5,Matt Elofson,3.8,75,N/A,1,3,,2,,,2,2,,,,1,,,1,2,,,,3
1241,72,Azusa Pacific University-Azusa,Business,3.0,Stu Strother,3.8,74,N/A,,1,,1,1,1,,,,,,,,1,1,2,2,,,4
1242,72,Azusa Pacific University-Azusa,Sociology,3.7,Carrie Peirce,3.8,73,N/A,,,,2,,,7,1,,2,3,6,,3,5,4,,1,,
1243,72,Azusa Pacific University-Azusa,Theology,3.5,Craig Anderson,4.1,73,N/A,,1,,,,,,,,,,,,1,,,3,,,4
1244,72,Azusa Pacific University-Azusa,Theology,3.2,Matthew Hauge,4.4,71,N/A,,5,,,,,3,1,3,,5,1,1,1,2,3,2,,,5
1245,73,Babson College,Mathematics,3.4,William Rybolt,2.5,60,33%,,,4,,1,2,3,,2,4,1,1,3,7,,1,8,,2,7
1246,73,Babson College,English,3.6,Jon Hodge,3.8,58,83%,2,2,1,,5,,6,3,1,,6,3,,3,2,,3,1,,10
1247,73,Babson College,Accounting,2.7,Michael Fetters,4.5,50,85%,3,3,1,5,1,,2,3,,,1,4,,2,15,11,,,,4
1248,73,Babson College,History,3.9,Michelle Graham,3.8,44,80%,3,4,,4,2,,5,6,1,,4,8,4,,1,6,2,,,11
