,campus_id,campus_name,dept,difficulty,name,quality,rating_count,retake,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwon'tpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tid
41,1402,University of Arizona,Chemistry,3.7,John Pollard,4.3,358,90%,3,25,1,7,2,1,9,6,,,17,16,4,4,12,23,20,,6,24,258189
42,1402,University of Arizona,Biology,4.3,Susan Jorstad,3.3,294,47%,3,14,1,4,9,5,39,6,4,1,6,3,18,23,27,12,56,,18,67,889674
43,1402,University of Arizona,Psychology,2.2,Suzanne Delaney,4.3,279,93%,2,15,19,18,9,4,3,7,2,1,13,5,25,40,9,17,15,1,6,17,14962
44,1402,University of Arizona,Chemistry,3.5,Laura Van Dorn,3.3,269,60%,8,15,8,9,6,6,21,7,2,,14,6,15,34,14,9,68,,16,39,1154235
45,1402,University of Arizona,Humanities,2.5,David Soren,4.2,241,75%,,14,3,4,3,,7,1,4,,19,8,6,,1,16,9,,4,5,154634
46,1402,University of Arizona,Psychology,4.1,Jake Jacobs,3.9,237,83%,3,13,1,6,2,1,27,8,1,1,8,8,5,,4,10,26,1,3,4,701922
47,1402,University of Arizona,Management,2.3,William Neumann,3.2,229,66%,4,1,2,5,20,16,,2,3,3,2,4,44,28,28,18,23,,3,14,767185
48,1402,University of Arizona,Health Science,2.6,Jennifer Ricketts,3.0,212,62%,6,2,1,1,18,27,7,4,1,1,,,18,9,10,5,10,1,8,11,390306
49,1402,University of Arizona,Psychology,2.3,Dana Narter,3.0,210,32%,3,3,16,3,9,19,28,3,1,14,2,,17,10,41,3,28,1,4,27,1242628
50,1402,University of Arizona,Accounting,4.1,Phil Blanchard,2.9,205,44%,,1,2,,1,,2,,1,,2,1,6,1,1,3,7,1,2,6,262392
51,1402,University of Arizona,Philosophy,2.5,Christopher Maloney,2.4,195,31%,,1,1,2,3,18,2,1,3,1,5,1,23,,7,3,8,,4,11,49588
52,1402,University of Arizona,Chemistry,3.1,Mike Koerner,4.5,193,N/A,,,,,,,,,,,,,,,,,,,,,992867
53,1402,University of Arizona,Science,3.0,Edward Prather,4.2,192,82%,,10,,2,3,5,,2,1,,5,7,3,1,11,3,12,,,8,325599
54,1402,University of Arizona,Psychology,1.7,Julie Feldman,4.5,187,100%,2,21,1,9,6,15,1,8,2,,24,6,4,,10,19,7,,1,,911199
55,1402,University of Arizona,Chemistry,2.8,Wayne Wesolowski,4.3,180,N/A,,,,,,,,,,,,,,,,,,,,,338213
56,1402,University of Arizona,Languages,2.7,Amy Fountain,3.7,160,69%,2,4,,8,6,2,15,9,,1,1,3,1,18,14,6,7,7,,12,644785
57,1402,University of Arizona,Science,1.9,Charles Weidman,4.4,155,85%,2,5,,12,12,24,1,6,2,,10,1,13,3,,12,4,1,3,7,182040
58,1402,University of Arizona,Chemistry,3.2,Lani Hidalgo,4.3,146,96%,17,34,9,24,2,,4,11,,,20,13,5,4,11,40,39,,7,14,1355613
59,1402,University of Arizona,German,3.3,Albrecht Classen,3.0,144,40%,4,4,,3,,2,19,2,1,,2,4,9,1,8,3,13,1,,12,495391
60,1403,El Camino College,Sociology,1.8,Akello Stone,4.8,293,99%,4,11,,55,82,7,27,91,4,1,7,41,,2,69,52,3,1,1,3,487945
61,1403,El Camino College,Geography,2.9,Matt Ebiner,4.6,291,80%,1,13,,,12,,2,1,1,,2,8,8,,5,6,15,1,3,5,75423
62,1403,El Camino College,Sociology,2.1,Stacey Allen,4.5,224,70%,2,13,2,7,9,7,10,11,1,7,9,12,4,3,14,8,5,2,2,4,205486
63,1403,El Camino College,Mathematics,1.9,Jack Gill,5.0,194,100%,2,12,,20,12,19,1,9,,,29,10,2,9,2,18,7,,2,,93176
64,1403,El Camino College,History,2.5,Arthur Verge,4.2,191,71%,,32,,8,9,18,1,1,10,,7,21,5,,2,14,24,1,9,17,87675
65,1403,El Camino College,Psychology,1.8,Farshid Moshrefi,4.9,188,99%,11,95,,88,48,5,5,27,5,1,46,62,14,,16,76,8,,1,,2033601
66,1403,El Camino College,Mathematics,2.8,Paul Yun,4.4,185,89%,8,13,,18,6,,1,8,,,15,16,2,22,1,28,13,,4,9,197533
67,1403,El Camino College,Music,2.2,William Doyle,4.3,171,66%,,17,,2,10,1,8,3,6,,6,11,7,1,5,10,20,,7,11,120962
68,1403,El Camino College,Mathematics,3.8,Milan Georgevich,3.1,166,42%,,3,,1,5,,,3,,,1,1,7,21,3,,31,,2,42,200543
69,1403,El Camino College,Anthropology,3.0,Angela Mannen,3.4,165,38%,2,1,,,6,5,10,,1,4,1,,5,5,1,,3,,2,11,210025
70,1403,El Camino College,Psychology,2.4,Julio Farias,3.3,164,66%,2,17,,3,10,2,5,,9,2,24,2,13,1,,8,12,3,5,8,239343
71,1403,El Camino College,Sociology,2.2,Elaine Cannon,2.7,162,N/A,,1,,,1,1,1,,,6,4,2,2,1,2,1,2,,,,217203
72,1403,El Camino College,English,3.2,Mary Ann Leiby,4.3,160,74%,3,,3,14,5,2,20,23,1,4,,4,1,10,5,9,4,2,1,11,196289
73,1403,El Camino College,Mathematics,2.7,Megan Granich,4.5,159,78%,1,22,3,2,37,7,,8,,8,32,1,,20,7,9,32,,1,19,403590
74,1403,El Camino College,History,4.0,Emily Rader,2.6,158,N/A,,,,,1,1,12,1,,,,,5,7,8,,10,3,2,25,93167
75,1403,El Camino College,Fine Arts,2.4,Lucy Alamillo,4.2,156,81%,1,9,,6,6,5,4,10,1,,5,6,9,2,5,1,5,,1,4,207986
76,1403,El Camino College,Science,2.9,Chuck Herzig,4.1,154,67%,1,9,1,4,8,6,3,2,,1,13,2,5,,4,4,21,,5,9,162406
77,1403,El Camino College,English,2.3,Dana Crotwell,4.9,154,95%,4,7,,20,8,4,26,23,,1,16,17,,6,9,9,6,3,,2,329200
78,1403,El Camino College,Music,3.1,James Hurd,4.0,152,70%,1,6,4,5,7,6,1,4,2,,3,13,7,1,3,16,22,,5,12,162789
79,1403,El Camino College,English,3.0,Joy Zhao,2.9,151,39%,1,1,,3,1,9,5,5,,2,1,6,2,12,11,1,3,1,,4,112753
80,1404,Adrian College,Languages,2.9,John Eipper,4.4,27,N/A,,,,1,,,,,1,,1,,,,,,,,,,6128
81,1404,Adrian College,Religion,3.5,Fritz Detwiler,2.5,23,N/A,,,,,,,4,,,,,,,,3,,2,,,2,6118
82,1404,Adrian College,Mathematics,3.4,Dorin Dumitrascu,4.1,21,N/A,2,,,1,1,,,2,,,,,,,,2,,,,,515074
83,1404,Adrian College,Communication,3.9,Sheri Bleam,3.0,18,N/A,,,,,,,,,1,,,1,3,,,,3,,1,3,193251
84,1404,Adrian College,Physical Ed,3.5,Kevin Darr,4.0,16,N/A,,,,,,,,,1,,,,,,,1,1,,,,6123
85,1404,Adrian College,Science,2.6,Forest Haines,3.8,16,N/A,,,,,,,,,,,,,,,,,,,,,128085
86,1404,Adrian College,Biology,4.3,Janet Salzwedel,3.4,15,N/A,,,,,,,,,1,,,,2,,,,,,2,1,190288
87,1404,Adrian College,Communication,3.3,Stephen Shehan,3.0,15,N/A,,,,,,,,,,,,,,,4,1,2,,,4,193250
88,1404,Adrian College,Education,3.7,Scott Behrens,4.5,15,N/A,,,,,,,,,,,,,,,,,,,,,431231
89,1404,Adrian College,Religion,2.8,Melissa Stewart,4.5,13,N/A,,,,,,,,,,,,,,,1,1,,,,,471896
90,1404,Adrian College,Sociology,1.8,William Tregea,3.3,12,N/A,,,,,,,1,,,,,,1,,,,,1,,,6121
91,1404,Adrian College,History,3.3,Deborah Field,4.0,12,N/A,,,,,,,1,,,,,,,,1,,,,,1,190286
92,1404,Adrian College,Economics,4.0,Ahsan Habib,2.0,12,N/A,,,1,,,,,,,,,,1,,1,,1,,1,1,248121
93,1404,Adrian College,English,2.6,Carman Curton,3.2,12,N/A,,,,,,,,,,,,,,,,,1,,,1,480129
94,1404,Adrian College,Languages,3.0,Bryan Bott,4.5,12,N/A,,,,,1,,,,,,,1,,,,,1,,,,517066
95,1404,Adrian College,Political Science,3.1,James Hanley,4.0,12,N/A,,,,,,,,,,,,,,,,,,,,,553213
96,1404,Adrian College,Sociology,3.4,Agnes Caldwell,4.3,11,N/A,,,,1,,,1,1,,,,,,,,,,,,,135053
97,1404,Adrian College,Biology,3.3,James Martin,3.9,11,N/A,,,,,,,,,,,,1,,,1,,2,,,1,230226
98,1404,Adrian College,Fine Arts,3.4,Pauleve Benio,4.6,11,N/A,,,,,,,,,,,,,,,,,,,,,318080
99,1404,Adrian College,Languages,4.1,Beatrice Mulala,3.2,11,N/A,,,1,,,,,,,,,,,,,,1,,1,,653071
100,1405,Schoolcraft College - (ALL),Psychology,2.4,Lisa Jackson,4.8,295,98%,4,20,,16,18,11,4,38,,8,19,32,,6,5,36,,,,3,1348720
101,1405,Schoolcraft College - (ALL),History,2.8,Steven Berg,2.5,195,61%,7,3,,12,1,,2,10,5,6,8,3,4,6,29,14,16,3,,9,12267
102,1405,Schoolcraft College - (ALL),Communication,2.9,JuJuan Taylor,3.8,190,63%,1,4,,2,2,,1,8,1,4,1,8,2,2,14,1,13,1,,9,57407
103,1405,Schoolcraft College - (ALL),Geology,3.1,James Rexius,4.7,184,84%,,14,,1,1,3,1,1,2,,12,8,,,1,12,13,,5,9,6167
104,1405,Schoolcraft College - (ALL),Mathematics,2.4,Ed Kavanaugh,4.6,182,92%,3,6,1,4,9,4,1,7,2,,28,4,,1,2,18,8,,4,5,55684
105,1405,Schoolcraft College - (ALL),Political Science,2.5,Kent Kirkpatrick,4.3,172,75%,2,8,,4,4,7,2,3,3,,14,6,13,,2,10,17,,7,5,57406
106,1405,Schoolcraft College - (ALL),Philosophy,3.4,Robert Allen,2.8,163,N/A,,2,,,1,,1,,,,,,1,,,1,,,,,111879
107,1405,Schoolcraft College - (ALL),Mathematics,3.4,Brad Stetson,3.9,163,64%,1,,,12,8,11,1,13,,1,1,2,3,27,3,5,9,,1,26,720313
108,1405,Schoolcraft College - (ALL),Biology,2.2,Nicholas Butkevich,4.8,155,94%,1,1,,4,16,4,1,5,,,1,,3,3,5,13,3,,4,,17310
109,1405,Schoolcraft College - (ALL),English,4.3,Sumita Chaudery,1.8,151,20%,,,,1,,1,5,1,2,,,,1,9,6,,4,4,,22,225602
110,1405,Schoolcraft College - (ALL),Humanities,2.2,Jim Nissen,4.6,141,100%,1,7,,3,2,,2,2,1,,10,2,1,,3,4,3,,1,2,166732
111,1405,Schoolcraft College - (ALL),Biology,4.1,Michael Orick,2.4,139,69%,5,,3,1,5,4,2,1,,,,1,3,,1,1,3,,3,10,264440
112,1405,Schoolcraft College - (ALL),Mathematics,3.0,A Mingela,4.1,129,62%,1,3,,9,11,8,1,10,,,,2,,15,6,4,7,,4,12,208935
113,1405,Schoolcraft College - (ALL),Sociology,2.6,Karen Schaumann,4.5,128,83%,9,5,,21,5,13,4,9,,3,4,16,,3,11,21,1,1,,5,1029473
114,1405,Schoolcraft College - (ALL),Physics,3.1,Chris Wood,3.5,121,65%,3,,,3,2,,,5,,1,2,4,7,4,4,6,8,,5,15,529230
115,1405,Schoolcraft College - (ALL),English,2.5,Omar Addi,3.4,120,79%,1,,,2,3,,4,7,,,9,4,2,2,4,3,,3,,4,6259
116,1405,Schoolcraft College - (ALL),Biology,3.0,Caroline McNutt,4.5,113,95%,5,4,,16,13,12,2,14,,2,1,10,1,5,7,9,2,,,,287891
117,1405,Schoolcraft College - (ALL),English,2.2,Dr. Steven Dolgin,3.3,111,100%,1,5,,1,1,1,4,9,1,,12,4,1,4,,4,2,1,,2,12268
118,1405,Schoolcraft College - (ALL),English,1.8,Mark Harris,4.8,107,92%,1,,,7,7,3,2,17,,2,,3,,,7,13,,,,,286362
119,1405,Schoolcraft College - (ALL),Chemistry,3.9,Cheryl Snyder,3.1,101,50%,2,1,,3,1,,1,5,,,,,5,4,1,1,10,,2,14,123114
120,1406,Acadia University,Social Science,3.1,Heather Dahringer,3.4,115,44%,,,,,,1,5,,,3,2,,,,4,,3,,2,4,35895
121,1406,Acadia University,Psychology,3.1,Rick Mehta,3.8,113,78%,3,17,,11,5,8,1,6,2,,22,2,2,,1,20,13,,1,6,286421
122,1406,Acadia University,Communication,4.4,Kendra Carmichael,2.2,112,N/A,,,3,,,,8,1,1,4,,,,2,11,,6,,,18,40197
123,1406,Acadia University,History,2.6,Michael Dennis,4.3,97,89%,2,12,,4,,,7,6,,,,3,1,,4,3,5,,,,36554
124,1406,Acadia University,History,3.0,Jamie Whidden,3.0,90,17%,,,,2,,,11,4,4,10,,,2,3,10,4,1,2,,13,433249
125,1406,Acadia University,History,3.6,David Duke,4.4,89,100%,,6,,2,1,,1,1,,1,2,4,,,,2,3,,,1,40814
126,1406,Acadia University,Business,3.8,Patricia Corkum,2.7,75,67%,,,7,1,,,2,2,1,,,2,,1,1,4,5,,4,11,39170
127,1406,Acadia University,Science,3.5,Eric Alcorn,2.4,66,10%,1,,,,,,,,1,7,,,1,2,3,,1,,1,10,44928
128,1406,Acadia University,Physics,2.0,Svetlana Barkanova,4.1,63,N/A,,4,,,3,8,1,1,,1,2,2,6,5,,2,1,,,2,270664
129,1406,Acadia University,History,2.9,Paul Doerr,3.9,55,N/A,,,,,1,,,,,,3,,1,,1,,2,,,,38789
130,1406,Acadia University,Anthropology,2.6,Ann Marie Powers,4.6,54,N/A,,1,,,,,1,,,,2,1,,,,,,,,,35894
131,1406,Acadia University,Mathematics,2.6,Jianan Peng,3.2,54,67%,1,1,,2,2,,,,,,1,1,,,,1,3,,,,94192
132,1406,Acadia University,English,3.3,Kevin Whetter,3.8,50,100%,,,,1,,,2,3,,,3,1,,,3,1,,1,,2,40148
133,1406,Acadia University,Psychology,2.4,Diane Holmberg,4.0,50,N/A,1,4,,1,5,,1,2,,,4,,,,,,,,,2,48692
134,1406,Acadia University,Business,2.6,Ian Feltmate,3.8,48,100%,,,,4,4,1,,3,,,4,1,,,10,4,1,,,,40394
135,1406,Acadia University,English,3.7,Anne Quema,3.6,46,N/A,1,1,,1,1,,1,3,,,,2,,1,,,,,,2,40100
136,1406,Acadia University,Computer Science,4.3,Jim Diamond,3.4,46,100%,,4,,,,,,2,,,4,,,3,,4,6,,,4,40340
137,1406,Acadia University,English,2.9,Jessica Slights,4.0,46,N/A,,,,1,,,,2,,,,,,,2,2,,,,2,35892
138,1406,Acadia University,Business,4.0,Terrance Weatherbee,3.3,45,20%,,2,,,,,2,,1,,3,,1,,1,,3,,,6,446685
139,1406,Acadia University,English,2.3,Lance Larocque,4.8,44,100%,3,4,,3,,,2,4,,,1,3,,,3,3,1,,,,40773
140,1407,University of Alberta,Economics,2.9,Gordon Lee,4.7,646,94%,16,155,,9,19,1,3,12,5,,130,29,22,8,5,94,150,,8,61,11935
141,1407,University of Alberta,Chemistry,3.1,Yoram Apelblat,4.0,445,71%,7,13,2,12,13,,8,16,3,,19,3,14,4,1,36,21,,9,42,15607
142,1407,University of Alberta,Economics,2.7,Susan Kamp,2.8,396,N/A,,2,,1,1,,5,1,,,1,1,7,1,,,2,,,4,11877
143,1407,University of Alberta,Psychology,2.9,Karsten Loepelmann,4.0,395,74%,5,38,1,8,18,1,39,3,9,,43,7,13,3,1,35,46,2,8,20,31491
144,1407,University of Alberta,Biology,3.9,Richard Moses,3.8,383,48%,9,38,,1,2,,5,2,3,,33,4,19,2,2,5,37,,9,60,266881
145,1407,University of Alberta,Science,3.2,Mike Harrington,3.8,359,62%,11,31,,8,14,,6,8,5,9,15,4,17,5,27,17,51,,2,41,36282
146,1407,University of Alberta,Chemistry,3.0,Sai Yiu,3.4,358,59%,63,15,,75,23,,12,11,22,,44,5,29,6,1,24,22,,21,44,753922
147,1407,University of Alberta,Biology,3.3,Torah Kachur,4.2,284,70%,1,79,,10,19,,4,3,9,2,59,16,26,1,2,24,121,3,16,78,1165444
148,1407,University of Alberta,Statistics,3.1,Alireza Simchi,3.1,250,61%,11,5,1,16,12,,5,11,1,8,5,1,18,16,5,9,34,,3,12,525642
149,1407,University of Alberta,Psychology,2.6,Blaine Mullins,3.9,235,80%,2,44,,5,6,,12,1,4,,39,5,16,1,7,16,73,,5,23,1109699
150,1407,University of Alberta,Mathematics & Statistics,2.7,Enver Osmanagic,4.0,226,63%,7,7,,6,15,,4,3,4,,12,9,7,16,1,24,6,,3,4,1175184
151,1407,University of Alberta,Sociology,3.1,Alison Dunwoody,3.9,225,67%,4,19,5,4,18,1,19,8,6,9,1,1,20,4,2,16,48,4,6,37,891058
152,1407,University of Alberta,Psychology,2.5,Geoff Hollis,3.9,218,57%,1,32,3,11,8,3,42,5,,11,32,7,5,2,5,21,12,,1,20,1606201
153,1407,University of Alberta,Science,3.1,Maya Wheelock,3.6,216,62%,4,11,,3,10,,11,10,5,,1,3,11,24,2,12,34,,10,21,94246
154,1407,University of Alberta,Statistics,3.1,Paul Cartledge,3.9,216,67%,18,12,,13,14,,3,15,4,11,51,5,15,29,4,12,42,,8,9,965738
155,1407,University of Alberta,Economics,2.7,Andrew Wong,3.8,208,65%,8,13,1,17,6,1,38,7,7,1,20,2,6,15,2,20,3,,5,14,177357
156,1407,University of Alberta,Mathematics,3.3,Elizabeth Leonard,3.4,207,34%,3,5,,,6,,1,2,9,,,,12,28,1,7,13,1,8,18,15606
157,1407,University of Alberta,Physics,3.8,Kirk Kaminsky,4.2,206,87%,5,5,,1,,,2,6,,,3,3,1,1,,7,7,,1,1,558898
158,1407,University of Alberta,Nursing,3.5,Alice Khin,3.0,202,72%,3,17,,15,20,,14,1,3,,18,14,27,3,11,24,43,,7,14,263478
159,1407,University of Alberta,Chemistry,3.1,Hubert Taube,3.4,201,50%,1,,,,2,,3,,3,,3,1,,1,,1,,,,3,92832
160,1408,Athabasca University,Business,4.3,Sue Mitchell,2.1,41,43%,1,,,1,,,4,4,,,,,1,3,,,,5,,12,342356
161,1408,Athabasca University,English,4.1,Joyce Miller,3.2,32,N/A,,,,,,,,,,,,,,,,,,,,,636821
162,1408,Athabasca University,Religious Studies,3.6,Catherine Caufield,4.1,28,86%,2,1,1,5,4,,4,10,3,1,,9,1,,4,5,1,,2,2,1925465
163,1408,Athabasca University,History,4.5,Paul Notley,1.8,25,11%,4,,,1,,,3,1,,,,1,,,,,,,,12,511032
164,1408,Athabasca University,Psychology,4.3,Adam Howorko,1.8,25,8%,,,,,,,5,3,,,,,,,,,,,3,19,872077
165,1408,Athabasca University,Education,3.8,Theresia Williams,3.2,23,65%,1,2,,1,7,,3,10,8,,,6,4,1,5,8,8,,,6,1925630
166,1408,Athabasca University,English,3.8,Sonia Atwal,1.9,20,31%,1,,,1,1,,4,5,,,,,,1,,,,1,,10,862217
167,1408,Athabasca University,Criminal Justice,4.7,Patricia Case,1.1,19,N/A,,,,,,,,,,,,,,,,,,,,8,486179
168,1408,Athabasca University,Political Science,3.9,Marc Poulin,1.2,19,N/A,,,1,,,,,,2,,,,1,3,,,,,,8,1532208
169,1408,Athabasca University,English,3.3,Robert Wiznura,2.7,19,13%,,,,,,,,1,1,,,1,,,,,,1,,8,230612
170,1408,Athabasca University,English,3.9,Bernard Bloom,2.2,18,N/A,,,,,1,,,,,,,,,,,,,,,4,641260
171,1408,Athabasca University,Business,3.2,Brenda Kuzio,4.2,17,N/A,,,,1,2,,1,2,,,,,,,2,,,,,1,525453
172,1408,Athabasca University,Anthropology,4.0,Laurie Milne,1.8,17,N/A,1,,,,,,5,1,1,,,1,,,,,,4,,7,530202
173,1408,Athabasca University,English,4.3,Marian Allen,2.5,16,40%,,,,,,,,3,1,,,,,,2,1,,,,3,241947
174,1408,Athabasca University,Computer Science,4.5,Wayne Brehaut,1.7,15,N/A,,,,,,,,,,,,,,1,,,,,,1,95249
175,1408,Athabasca University,History,4.7,Linda Kerr,1.5,15,N/A,,,,,,,,,,,,,,,,,,,,,842885
176,1408,Athabasca University,English,4.4,Francis Aleba,1.9,15,13%,,,,1,,,,1,,,,,,,,,,,,10,1706534
177,1408,Athabasca University,Communication Studies,2.9,Holly Dougall,4.4,14,100%,1,,,1,2,,3,6,,,,1,,,,2,,,,,1383352
178,1408,Athabasca University,English,3.3,Sharren Patterson,3.0,14,46%,,,,4,2,,1,6,2,,,1,,,,2,,,1,5,1917884
179,1408,Athabasca University,Anthropology,3.3,Theresa Ferguson,2.8,13,N/A,,,,,,,,,,,,,,,,,,,,1,230830
180,1409,Augustana Campus University of Alberta,History,1.9,Rani-Villem Palo,4.7,34,N/A,,3,,,,,,,1,,2,2,1,,,2,1,,,1,1562315
181,1409,Augustana Campus University of Alberta,English,4.1,Roxanne Harde,4.3,32,N/A,1,,,,1,,1,,,,,,,,1,1,2,,,2,729100
182,1409,Augustana Campus University of Alberta,Sociology,2.7,Kierstin Hatt,2.6,26,50%,1,1,,,2,,4,1,,,,1,2,1,1,,,1,,,221761
183,1409,Augustana Campus University of Alberta,Psychology,3.8,Paula Marentette,4.0,25,N/A,,,,,,,,,,,,,,,1,,1,,,1,11760
